d,b,t,r_out,n_r,area,ixx,iyy,ixy,g_eff,section_type,valid
135.59508788996584,174.42248773031872,7.6870502483221,14.42430912007424,4,4367.208360744836,2500200275338.6235,3693942574559.864,-0.001953125,76923.07692307688,rectangular_hollow_section,True
282.7107203405007,291.4732107504111,7.244771831041382,14.18758690821675,4,7956.631322990195,20090438694821.613,21046850471270.24,-0.03515625,76923.07692307702,rectangular_hollow_section,True
166.119725996393,291.6236228319399,13.013962744197254,15.653445360159004,4,10998.593387718822,9808991985747.682,23956546604525.4,-0.13671875,76923.07692307739,rectangular_hollow_section,True
164.15034848998366,119.09363541973276,5.5363375190100985,12.556728710493497,4,2905.2789143813916,2179567215487.8057,1331599809031.21,0.00634765625,76923.07692307686,rectangular_hollow_section,True
104.25763725802908,136.7097923806627,7.889487713429236,9.074839909087038,4,3472.2954258729387,1145488334137.663,1760679904339.9775,-0.00048828125,76923.07692307691,rectangular_hollow_section,True
31.98398748660404,268.2235729418188,9.69836161149589,15.60760769297779,4,5238.131858643997,130401238613.03893,6332481873530.598,0.00244140625,76923.07692307695,rectangular_hollow_section,True
26.416650334239304,46.57366139860875,4.775805176465014,16.458114415777857,4,,,,,,rectangular_hollow_section,False
257.4126460544925,215.97056132888417,8.854702390230074,9.747204113101027,4,7975.500389449369,15583815546035.057,11873274578528.168,0.0,76923.07692307679,rectangular_hollow_section,True
162.82855893455508,204.54343441508937,11.235889783188972,9.879147423538424,4,7652.924022718196,6204743472934.15,8910034010287.654,0.015625,76923.07692307688,rectangular_hollow_section,True
71.78592959633838,86.6817800545739,5.206317202522456,8.614798303768044,4,1479.0463639495115,225652007360.90533,303371851821.90076,0.0,76923.07692307683,rectangular_hollow_section,True
190.6800509314884,192.67118538033785,5.335287928187682,19.63878415113423,4,3795.625418859018,4242482515316.745,4309381349159.112,-0.00390625,76923.07692307692,rectangular_hollow_section,True
136.8402740236093,259.9420506667794,6.829494644004867,8.715998113697726,4,5160.667806470788,3364804932069.2725,9151790154842.06,0.00390625,76923.07692307718,rectangular_hollow_section,True
193.67518913365112,37.50279376041111,15.33500449162644,18.52987396386245,4,5816.432322886199,3474591004037.4785,154435327287.3556,-0.005126953125,76923.07692307688,rectangular_hollow_section,True
226.70386624616617,92.07241655220017,3.1568084780753023,13.078528203344517,4,1900.1622075663695,2392384530819.616,601658528558.8175,-0.0087890625,76923.07692307682,rectangular_hollow_section,True
216.91725697025785,39.20055381570419,7.3350904591709485,17.745440287270732,4,3335.5551450171956,2813205627293.045,154597131007.64127,-0.001220703125,76923.07692307698,rectangular_hollow_section,True
70.16026773941425,46.0119944925648,14.37529576656452,16.427492421869104,4,2247.773749247866,191994531563.2777,90275153078.09016,0.00079345703125,76923.07692307695,rectangular_hollow_section,True
53.06035024900483,119.43579021027968,13.357077004303225,15.106021147746716,4,3669.309368424698,244917926285.24783,1014185290677.9532,0.002197265625,76923.07692307695,rectangular_hollow_section,True
270.81981668994274,189.74580793650617,18.60484490524792,16.734784497050576,4,15472.890001771446,29436837595366.9,16554315578427.377,0.0,76923.07692307743,rectangular_hollow_section,True
238.2390648963724,40.919927835458594,2.2992579476392248,11.933726022781023,4,1212.9798752523493,1359768776063.974,81236147453.91087,-0.0013427734375,76923.07692307686,rectangular_hollow_section,True
82.11843210921737,33.17815902620006,9.325092278711708,12.269100644801576,4,1660.6096741187448,202147768968.40015,41047269030.92926,0.000244140625,76923.07692307676,rectangular_hollow_section,True
296.27101269121215,272.72941514859554,16.036152594292254,13.055146286530247,4,17050.085769441026,43524655540790.84,38191517765180.92,-0.4375,76923.076923077,rectangular_hollow_section,True
252.0378865994699,151.64613412447815,12.99049768685096,10.82131917362416,4,9695.999605600511,15913676249560.691,7046748980551.043,0.078125,76923.07692307707,rectangular_hollow_section,True
124.90832386257112,112.7835484721516,18.45011384023391,17.56297120991786,4,7100.79944635723,2591556639056.7764,2177314739394.6497,-0.01953125,76923.0769230767,rectangular_hollow_section,True
291.2539448042994,67.79907731799354,14.441011411996866,13.71503082895337,4,9347.904266915186,15441381097896.523,1219655321143.8997,0.025390625,76923.07692307713,rectangular_hollow_section,True
227.735388893565,187.01113437776925,18.704916638481855,19.553702848054712,4,13734.475804930382,18713409604429.61,13601270458807.992,-0.08203125,76923.07692307701,rectangular_hollow_section,True
236.97830400378743,167.17363701516942,2.2629923161872543,14.251441422854697,4,1749.3202666575542,2863195447854.086,1698904453536.6924,0.00048828125,76923.07692307676,rectangular_hollow_section,True
237.33100236646976,209.838177722998,12.915170147184242,11.266584181006705,4,10756.3896920339,17395512664450.79,14320390285432.629,0.04296875,76923.07692307713,rectangular_hollow_section,True
96.60005855621262,191.7581477567492,17.351501510526994,15.979481695047388,4,8547.253450902786,2158932545827.3816,6923293064903.824,0.00390625,76923.07692307701,rectangular_hollow_section,True
261.71656591464864,26.727099488197684,12.549740517867344,18.30080553824973,4,,,,,,rectangular_hollow_section,False
135.43649120675352,258.54040943540457,11.803486400290652,19.927189494494176,4,8412.214483522914,4952179242488.767,13786956218548.46,0.017578125,76923.07692307682,rectangular_hollow_section,True
226.26182547632533,24.33468094926395,9.79198692369302,11.625740421757104,4,4392.348207967512,3677051376273.939,51456576127.51396,-0.00537109375,76923.07692307682,rectangular_hollow_section,True
76.72892702152862,294.9599823996001,2.93886223730338,8.006014314055486,4,2111.717119817142,496063192655.858,4123537222725.6934,0.0078125,76923.07692307758,rectangular_hollow_section,True
148.12608468990717,226.1724946967888,13.859895030879423,18.96404461580841,4,9273.508634740623,6147804353821.332,12081044265513.73,-0.01171875,76923.07692307697,rectangular_hollow_section,True
212.9950651392432,50.28264097911306,12.46636576084451,16.20882931126235,4,5693.87114694707,4758955714956.102,376426341968.1011,0.00439453125,76923.07692307694,rectangular_hollow_section,True
156.81350237627507,43.344933885114045,2.997327354458393,16.986861908473344,4,1071.0984269249352,534386292948.8013,72842548282.918,-0.000732421875,76923.07692307682,rectangular_hollow_section,True
83.35178123696133,138.6462208186536,11.438031870840966,11.79807578340418,4,4416.061192664824,869319693925.8909,2015506087555.1152,-0.00048828125,76923.07692307701,rectangular_hollow_section,True
126.83694960986476,213.591392440685,17.741125610362033,18.03681980842311,4,10494.934369858836,4773128271580.301,11313207766764.549,-0.05859375,76923.07692307704,rectangular_hollow_section,True
231.9857189101641,221.48179691533676,8.474644548134995,16.351166374830875,4,7193.35257489392,11657211277847.115,10856860534787.629,0.0234375,76923.07692307692,rectangular_hollow_section,True
292.8814748513978,53.982442816069536,15.730207194869427,8.07306392071948,4,9857.550552024728,15625245189730.328,709914439790.1621,0.0234375,76923.07692307702,rectangular_hollow_section,True
149.06958379896062,105.2917654131532,6.480778213154291,12.539539674318238,4,3008.3855706918507,1804696925969.4111,1051762105521.2052,-0.00146484375,76923.07692307708,rectangular_hollow_section,True
150.1486410261156,240.87579364509332,5.323520790793543,12.127924814986557,4,3949.107274727567,3062274927210.668,6314281756234.6875,-0.046875,76923.07692307698,rectangular_hollow_section,True
296.85517613423525,226.33432528689977,14.58683405968587,9.998739610096491,4,14312.279172670154,35228022320961.766,22927183044791.78,0.0,76923.07692307698,rectangular_hollow_section,True
42.25644591034062,163.02537903049603,3.2574489591561133,9.882429479334036,4,1241.174193567043,81321171207.09789,696961788315.2876,-0.0010986328125,76923.07692307717,rectangular_hollow_section,True
199.6961474213743,185.57986651174724,16.543571084273577,16.901542412547126,4,11367.389277803386,12353100612279.23,10975600177679.25,0.14453125,76923.07692307673,rectangular_hollow_section,True
211.71079696881293,162.70651720324852,12.36439229667647,9.369022874737595,4,8559.593733090902,10510760108008.25,6902811890011.012,-0.015625,76923.07692307688,rectangular_hollow_section,True
48.7478357714559,240.9222976700113,6.300840932640413,18.847651369861907,4,3293.7169716567764,263828840999.74072,3624996426653.297,-0.005126953125,76923.07692307676,rectangular_hollow_section,True
70.77448154963636,163.67616878580665,16.98537435009824,12.39949650794943,4,6656.704844240372,826900749185.0715,3642576186882.84,0.0166015625,76923.07692307694,rectangular_hollow_section,True
254.72161904995752,212.18695866651325,9.453927548898324,15.138816610896756,4,8273.86694225086,15591968513084.41,11757598141536.707,0.03515625,76923.07692307714,rectangular_hollow_section,True
48.99196715843485,109.84296305359425,10.140744552382897,13.846982123018122,4,2632.0673892596096,163015342040.98273,641480277586.2712,0.0008544921875,76923.07692307707,rectangular_hollow_section,True
280.20536953043336,35.27550126709549,15.318525735746544,8.202254221108127,4,8659.497779720705,11476204743937.623,201249843878.14017,0.0205078125,76923.07692307698,rectangular_hollow_section,True
146.55063146120614,267.95187147584465,19.323339332125904,19.52142362616943,4,14144.532521753596,8895700921697.613,24033006870040.18,0.0625,76923.07692307685,rectangular_hollow_section,True
260.1099878840819,204.71031537168156,14.399452574512718,15.528045756839145,4,12317.092404566349,22991220929508.03,15736936053431.133,0.1015625,76923.07692307682,rectangular_hollow_section,True
86.20763656946698,33.892288955651104,8.50214836354645,9.815602845384849,4,1658.4477668053012,237002963309.30847,46240195146.29059,0.0008544921875,76923.07692307692,rectangular_hollow_section,True
199.47971764584435,104.0301162235758,5.095282061521767,11.708957705402746,4,2895.729841850363,2973431403410.502,1087638524258.3468,0.00146484375,76923.07692307643,rectangular_hollow_section,True
229.01459530899777,238.72627674898067,14.054840926025989,9.693510845291856,4,12263.928736419784,19088622485712.734,20388363864990.113,0.1171875,76923.07692307704,rectangular_hollow_section,True
200.17082937961112,114.68216765063224,13.717221060919297,11.394658803890938,4,7755.329460119889,7589448538547.348,3042474649698.5996,0.0390625,76923.07692307694,rectangular_hollow_section,True
212.46816359789153,20.51919197370971,8.278582828973542,8.083482482292755,4,3518.127818739973,2641499964643.001,29453825586.09227,-0.0030517578125,76923.07692307686,rectangular_hollow_section,True
175.62154328663834,196.11528560299388,3.2181569050362655,10.163408675482634,4,2296.1303962830034,2311401941057.544,2730138990534.9004,0.0390625,76923.07692307665,rectangular_hollow_section,True
81.42049673097029,132.48227499704137,6.504670515508915,16.439182179376832,4,2441.9389621011487,500854316556.6372,1065970957265.5286,-0.001708984375,76923.07692307688,rectangular_hollow_section,True
27.028538643905847,225.7939189794496,7.454660887034681,10.22450709252158,4,3450.2549993720445,65457708788.53131,3053270471298.4277,-0.00244140625,76923.0769230769,rectangular_hollow_section,True
63.5331025656666,23.319129961175477,8.398636508205627,9.830849815997984,4,1082.1379079046403,72035355084.71964,11472327684.259506,0.0001373291015625,76923.07692307695,rectangular_hollow_section,True
286.26429599343095,232.07919758067356,9.203884412521306,17.686392179407576,4,8961.845718252334,21342515894377.0,15464188745597.604,0.02734375,76923.076923077,rectangular_hollow_section,True
142.08768684451132,98.37999344970024,5.076149373882506,13.41479062850417,4,2227.806890031686,1217780045064.6694,693216893229.0559,-0.001220703125,76923.07692307694,rectangular_hollow_section,True
26.07480195208084,205.68094725145,13.569974060137476,19.8812942372827,4,,,,,,rectangular_hollow_section,False
286.087954640824,254.6895163275203,5.495652722794203,10.352086429662036,4,5739.460821009452,14499590510264.371,12150747515126.283,0.0703125,76923.07692307675,rectangular_hollow_section,True
120.76248125831988,287.2687390023765,18.982589012964407,18.779885242013727,4,13696.939085090622,5852862415418.34,24966920187422.97,0.0859375,76923.07692307676,rectangular_hollow_section,True
190.44915463684464,110.90193999035225,11.756625858648713,9.579177030184969,4,6441.11050435578,5833959787835.975,2420930299691.575,-0.0263671875,76923.07692307711,rectangular_hollow_section,True
83.3869017930997,38.32256088929553,11.865145933925223,8.267206360560397,4,2256.727619391087,297140830779.2274,71069251520.50854,0.00048828125,76923.07692307692,rectangular_hollow_section,True
102.39811008048108,56.961536361367926,7.023054995979452,14.366370279193806,4,1888.621600645473,451129352087.2171,177093724386.88635,0.000732421875,76923.0769230769,rectangular_hollow_section,True
226.6546002269792,23.68647062552782,10.97453059544702,15.581222790191475,4,,,,,,rectangular_hollow_section,False
256.9342167592824,204.40628936266776,7.826198580454644,19.81610070740301,4,6727.167197120813,12791524777100.604,9023706429343.424,0.046875,76923.07692307646,rectangular_hollow_section,True
137.79845798083957,175.69456499180853,5.880141901305161,15.107397692589007,4,3405.371429574544,2059844633498.6133,2985528826996.546,-0.0166015625,76923.07692307727,rectangular_hollow_section,True
77.31687493724607,245.08492610257156,9.927742082076858,12.225111849187533,4,5863.028151769551,1138332408455.0024,7613930362606.695,-0.0166015625,76923.07692307675,rectangular_hollow_section,True
177.8276417370297,39.807830220017465,7.12988201078852,16.890729051384227,4,2710.0670099436006,1576773997868.6265,128693052563.93396,0.0003662109375,76923.0769230769,rectangular_hollow_section,True
